Player,Team,Age,GP,W,L,Min,Pts,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OReb,DReb,Reb,Ast,TO,Stl,Blk,PF,+/-
Ron Harper,LAL,36,8,7,1,1.7,0.5,0.1,0.3,50.0,0.0,0.0,0.0,0.3,0.5,50.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,1.8
Shaquille O'Neal,LAL,28,8,7,1,2.0,1.1,0.3,0.5,50.0,0.0,0.0,0.0,0.6,1.5,41.7,0.3,0.8,1.0,0.1,0.0,0.0,0.4,0.1,2.1
Travis Best,IND,27,8,4,4,1.6,0.9,0.4,1.3,30.0,0.1,0.4,33.3,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.1,0.3,0.9
Glen Rice,LAL,33,7,6,1,2.2,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.9,100.0,0.0,0.3,0.3,0.0,0.3,0.1,0.1,0.1,2.0
Marcus Camby,NYK,26,7,5,2,2.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-0.4
Mark Jackson,IND,35,7,3,4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.3
Rasheed Wallace,POR,25,7,4,3,1.8,1.1,0.6,0.6,100.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.6
Sam Perkins,IND,39,7,3,4,1.3,1.1,0.4,1.0,42.9,0.3,0.7,40.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.1,0.0,0.0,0.4,0.1
Scottie Pippen,POR,34,7,4,3,1.7,1.7,0.3,0.6,50.0,0.1,0.1,100.0,1.0,1.3,77.8,0.0,0.9,0.9,0.1,0.1,0.0,0.0,0.1,0.7
Steven Smith,POR,31,7,4,3,1.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,50.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.6,0.6
Arvydas Sabonis,POR,35,6,3,3,1.2,0.5,0.2,0.5,33.3,0.0,0.0,0.0,0.2,0.2,100.0,0.0,0.3,0.3,0.2,0.0,0.0,0.0,0.2,0.8
Austin Croshere,IND,25,6,1,5,0.5,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.2
Dan Majerle,MIA,34,6,4,2,2.5,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.0,0.2,0.2,0.3,0.5
Derrick McKey,IND,33,6,3,3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.5
Jamal Mashburn,MIA,27,6,4,2,2.5,0.5,0.2,1.0,16.7,0.0,0.2,0.0,0.2,0.2,100.0,0.0,0.5,0.5,0.0,0.0,0.2,0.0,0.3,0.5
Kobe Bryant,LAL,21,6,6,0,2.6,2.5,0.7,1.2,57.1,0.0,0.2,0.0,1.2,1.3,87.5,0.0,0.3,0.3,0.3,0.2,0.2,0.2,0.2,2.5
P.J. Brown,MIA,30,6,4,2,1.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.2,0.0,0.2,0.0,0.5,0.7
Alonzo Mourning,MIA,30,5,3,2,2.9,2.0,0.6,1.6,37.5,0.0,0.0,0.0,0.8,0.8,100.0,0.6,0.8,1.4,0.0,0.0,0.0,0.2,0.0,-0.2
Brian Shaw,LAL,34,5,4,1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Damon Stoudamire,POR,26,5,3,2,1.7,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.4,100.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.6
Detlef Schrempf,POR,37,5,3,2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,100.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,-1.0
Aaron McKie,PHI,27,4,2,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,100.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
Allen Iverson,PHI,25,4,2,2,1.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.5
Anfernee Hardaway,PHX,28,4,2,2,2.8,2.0,0.8,1.8,42.9,0.0,0.3,0.0,0.5,0.5,100.0,0.3,0.0,0.3,0.5,0.0,0.0,0.0,0.8,-0.3
Anthony Carter,MIA,25,4,3,1,2.2,1.0,0.5,1.3,40.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.5
Brian Grant,POR,28,4,2,2,1.3,1.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.3,0.0,0.0,0.8,-0.3
Bruce Bowen,MIA,29,4,2,2,0.8,0.8,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0
Clifford Robinson,PHX,33,4,2,2,2.8,1.0,0.3,1.5,16.7,0.0,0.3,0.0,0.5,0.5,100.0,0.0,0.3,0.3,0.3,0.0,0.5,0.0,0.0,-0.3
George Lynch,PHI,29,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
Theo Ratliff,PHI,27,4,2,2,1.6,0.8,0.3,0.3,100.0,0.0,0.0,0.0,0.3,0.5,50.0,0.3,0.5,0.8,0.0,0.3,0.0,0.0,0.3,0.3
Tyrone Hill,PHI,32,4,2,2,1.6,0.5,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5
Anthony Peeler,MIN,30,3,0,3,1.2,0.7,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,-2.7
Antonio Davis,TOR,31,3,0,3,3.0,1.0,0.3,0.3,100.0,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,-2.7
Bryon Russell,UTA,29,3,2,1,1.6,0.7,0.3,1.0,33.3,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Charles Oakley,TOR,36,3,0,3,3.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,1.0,-2.7
Dee Brown,TOR,31,3,0,3,1.0,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0
Greg Anthony,POR,32,3,2,1,0.6,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Jeff Hornacek,UTA,37,3,2,1,1.6,0.7,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0
John Stockton,UTA,38,3,2,1,1.6,0.7,0.0,0.3,0.0,0.0,0.3,0.0,0.7,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Malone,UTA,36,3,2,1,1.6,1.0,0.3,1.3,25.0,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
Kevin Garnett,MIN,24,3,0,3,1.4,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,-3.3
Malik Sealy,MIN,30,3,0,3,1.4,0.7,0.3,0.7,50.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-3.3
Olden Polynice,UTA,35,3,2,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,-0.3
Rasho Nesterovic,MIN,24,3,0,3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.7
Rodney Rogers,PHX,29,3,2,1,2.9,0.7,0.3,0.7,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.3,0.7
Terrell Brandon,MIN,30,3,0,3,1.4,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.3,100.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,-3.3
Tim Hardaway,MIA,33,3,1,2,2.1,1.0,0.3,1.3,25.0,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Toni Kukoc,PHI,31,3,2,1,1.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3
Tracy McGrady,TOR,21,3,0,3,3.1,1.7,0.3,1.0,33.3,0.0,0.0,0.0,1.0,1.3,75.0,0.3,0.3,0.7,0.0,0.0,0.0,0.3,0.7,-3.3
Vince Carter,TOR,23,3,0,3,3.1,2.7,0.3,1.3,25.0,0.3,1.0,33.3,1.7,2.0,83.3,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.7,-3.3
Wally Szczerbiak,MIN,23,3,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.3
