Player,Team,Age,GP,W,L,Min,Pts,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OReb,DReb,Reb,Ast,TO,Stl,Blk,PF,+/-
Detlef Schrempf,SEA,34,7,3,4,1.7,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.6,75.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,-2.3
Gary Payton,SEA,28,7,3,4,1.7,0.6,0.1,0.9,16.7,0.0,0.1,0.0,0.3,0.3,100.0,0.1,0.3,0.4,0.3,0.0,0.3,0.0,0.3,-2.3
Hersey Hawkins,SEA,30,7,3,4,1.7,1.1,0.3,0.6,50.0,0.3,0.4,66.7,0.3,0.3,100.0,0.0,0.4,0.4,0.0,0.0,0.1,0.0,0.4,-2.3
Luc Longley,CHI,28,7,6,1,1.8,0.3,0.1,0.3,50.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.4,0.7,0.3,0.0,0.0,0.0,0.0,2.1
Sam Perkins,SEA,36,7,3,4,1.5,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.3,-0.3
Alonzo Mourning,MIA,27,6,4,2,1.4,0.7,0.2,0.5,33.3,0.0,0.2,0.0,0.3,0.3,100.0,0.0,0.2,0.2,0.0,0.5,0.0,0.0,0.2,0.0
Dan Majerle,MIA,31,6,4,2,1.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7,0.0,0.0,0.2,0.0,0.0,0.5
Matt Maloney,HOU,25,6,5,1,2.2,1.0,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,2.7
Shawn Kemp,SEA,27,6,3,3,1.5,1.2,0.3,1.2,28.6,0.0,0.0,0.0,0.5,0.7,75.0,0.5,0.0,0.5,0.0,0.2,0.0,0.2,0.0,-3.2
Tim Hardaway,MIA,30,6,4,2,1.6,0.8,0.3,0.8,40.0,0.2,0.7,25.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.5
Antoine Carr,UTA,35,5,3,2,1.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.4,100.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2.0
Greg Ostertag,UTA,24,5,4,1,1.6,0.4,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.2,0.0,0.6,0.2,-0.4
Voshon Lenard,MIA,24,5,3,2,1.3,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.6,0.8,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4
P.J. Brown,MIA,27,4,3,1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.3,0.0,0.3,0.0,0.8
Charles Oakley,NYK,33,3,1,2,2.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.3
Chris Childs,NYK,29,3,1,2,2.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.3
Christian Laettner,ATL,27,3,1,2,2.2,0.7,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3
David Wingate,SEA,33,3,1,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
Dikembe Mutombo,ATL,31,3,1,2,1.9,0.7,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.7,0.3,-0.7
Eddie Johnson,HOU,38,3,2,1,0.7,1.0,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7
Elden Campbell,LAL,28,3,1,2,2.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Jamal Mashburn,MIA,24,3,1,2,0.8,1.0,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0
Jerome Kersey,LAL,35,3,1,2,1.8,1.3,0.7,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,1.0,0.0,0.0,0.0,0.0,0.0,2.7
Jud Buechler,CHI,29,3,2,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
Mookie Blaylock,ATL,30,3,1,2,2.2,0.0,0.0,1.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,0.0,0.7,0.0,0.0,0.0,-0.3
Nick Van Exel,LAL,25,3,1,2,2.6,0.7,0.3,1.3,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.0,0.3,0.0,0.3,1.3
Sedale Threatt,HOU,35,3,0,3,1.6,1.0,0.3,0.7,50.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-1.7
Shandon Anderson,UTA,23,3,1,2,1.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7
Shaquille O'Neal,LAL,25,3,1,2,2.0,0.7,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.3
Steven Smith,ATL,28,3,1,2,2.2,1.3,0.3,0.3,100.0,0.3,0.3,100.0,0.3,0.7,50.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,1.0,-0.3
Terry Cummings,SEA,36,3,0,3,1.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.7,1.0,1.7,0.0,0.0,0.0,0.0,0.0,-2.0
