Player,Team,Age,GP,W,L,Min,Pts,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OReb,DReb,Reb,Ast,TO,Stl,Blk,PF,+/-
George Hill,CLE,32,5,4,1,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.8
Kevin Durant,GSW,29,5,3,2,1.9,1.4,0.4,0.6,66.7,0.2,0.2,100.0,0.4,0.4,100.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,1.0
Klay Thompson,GSW,28,5,3,2,1.9,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.2,1.0
Marcus Morris Sr.,BOS,28,5,3,2,1.0,0.4,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,2.2
Marcus Smart,BOS,24,5,4,1,1.2,0.8,0.2,0.4,50.0,0.0,0.2,0.0,0.4,0.8,50.0,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.2,1.2
Ben Simmons,PHI,21,4,1,3,2.0,1.5,0.8,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.3,0.0,0.0,0.0,-1.8
Bojan Bogdanovic,IND,29,4,1,3,1.0,0.8,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Redick,PHI,34,4,1,3,2.0,1.5,0.5,0.8,66.7,0.0,0.3,0.0,0.5,0.5,100.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.3,-1.0
Joel Embiid,PHI,24,4,1,3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.3,0.5,0.0,0.0,0.3,-1.3
Kevon Looney,GSW,22,4,2,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,-1.3
Larry Nance Jr.,CLE,25,4,3,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Myles Turner,IND,22,4,1,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.3
Stephen Curry,GSW,30,4,2,2,2.3,2.5,1.0,2.3,44.4,0.3,0.5,50.0,0.3,0.3,100.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.0
Thaddeus Young,IND,30,4,1,3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0
Tristan Thompson,CLE,27,4,2,2,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.3,-3.0
Victor Oladipo,IND,26,4,1,3,1.0,0.5,0.3,0.8,33.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
Al-Farouq Aminu,POR,27,3,0,3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Anthony Davis,NOP,25,3,3,0,1.0,1.0,0.0,0.3,0.0,0.0,0.3,0.0,1.0,1.0,100.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,4.0
CJ McCollum,POR,26,3,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-4.0
Chris Paul,HOU,33,3,3,0,1.8,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.7,1.0,66.7,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.3,1.7
Clint Capela,HOU,24,3,3,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Damian Lillard,POR,27,3,0,3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Dario Saric,PHI,24,3,1,2,1.4,0.7,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,-2.7
Darren Collison,IND,30,3,1,2,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Donovan Mitchell,UTA,21,3,2,1,0.9,1.7,0.3,0.3,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.7
Eric Bledsoe,MIL,28,3,1,2,1.3,0.7,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.3
Eric Gordon,HOU,29,3,3,0,1.9,2.7,0.7,1.0,66.7,0.7,1.0,66.7,0.7,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.7
Giannis Antetokounmpo,MIL,23,3,1,2,1.3,2.0,0.7,1.0,66.7,0.0,0.0,0.0,0.7,1.0,66.7,0.3,0.0,0.3,0.7,0.0,0.0,0.0,0.3,0.3
James Harden,HOU,28,3,3,0,1.9,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.7
Jerami Grant,OKC,24,3,1,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3
Joe Ingles,UTA,30,3,2,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.7
Jrue Holiday,NOP,28,3,3,0,1.0,2.0,0.7,1.0,66.7,0.7,0.7,100.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.3,0.3,0.0,4.0
Khris Middleton,MIL,26,3,1,2,1.3,1.0,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.7,0.3
Kyle Lowry,TOR,32,3,0,3,2.2,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,-1.3
Nikola Mirotic,NOP,27,3,3,0,1.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,4.0
P.J. Tucker,HOU,33,3,3,0,1.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,2.7
Pascal Siakam,TOR,24,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7
Paul George,OKC,28,3,1,2,0.9,1.0,0.3,1.7,20.0,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7
Rajon Rondo,NOP,32,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,4.0
Robert Covington,PHI,27,3,1,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.3
Rodney Hood,CLE,25,3,1,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3
Rudy Gobert,UTA,26,3,2,1,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,100.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.7
Russell Westbrook,OKC,29,3,1,2,0.9,0.3,0.0,1.0,0.0,0.0,0.7,0.0,0.3,0.3,100.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,-1.7
Serge Ibaka,TOR,28,3,0,3,2.0,1.0,0.0,0.3,0.0,0.0,0.3,0.0,1.0,1.0,100.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.7,-1.7
Shaun Livingston,GSW,32,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
Steven Adams,OKC,24,3,1,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.3,-1.3
T.J. McConnell,PHI,26,3,0,3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.7
