Player,Team,Age,GP,W,L,Min,Pts,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OReb,DReb,Reb,Ast,TO,Stl,Blk,PF,+/-
Delonte West,CLE,26,3,2,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0
Deron Williams,UTA,26,3,1,2,2.9,3.3,0.7,1.7,40.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,-1.7
Dwight Howard,ORL,24,3,1,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7
George Hill,SAS,24,3,2,1,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,3.0
Glen Davis,BOS,24,3,1,2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.3
Jeff Green,OKC,23,3,1,2,1.9,0.7,0.3,0.7,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,-1.3
Kevin Durant,OKC,21,3,1,2,2.0,2.0,0.3,0.7,50.0,0.0,0.3,0.0,1.3,1.3,100.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,1.0,-0.3
Manu Ginobili,SAS,32,3,2,1,1.0,1.7,0.3,0.3,100.0,0.3,0.3,100.0,0.7,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Marcin Gortat,ORL,26,3,1,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,75.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.7
Nick Collison,OKC,29,3,1,2,1.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,-0.3
Paul Millsap,UTA,25,3,1,2,2.9,0.7,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-2.3
Russell Westbrook,OKC,21,3,1,2,2.0,1.3,0.3,1.7,20.0,0.0,0.7,0.0,0.7,0.7,100.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,-0.3
Serge Ibaka,OKC,20,3,1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.3,0.0,-1.0
Thabo Sefolosha,OKC,26,3,1,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7
Tim Duncan,SAS,34,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,3.7
Tony Parker,SAS,28,3,2,1,1.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.0
