Player,Team,Age,GP,W,L,Min,Pts,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OReb,DReb,Reb,Ast,TO,Stl,Blk,PF,+/-
Derek Fisher,OKC,37,6,4,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jrue Holiday,PHI,22,6,5,1,2.4,1.5,0.2,0.5,33.3,0.2,0.2,100,1.0,1.2,85.7,0.2,0.3,0.5,0.3,0.0,0.0,0.0,0.2,3.8
Mickael Pietrus,BOS,30,6,4,2,1.8,0.5,0.2,0.2,100,0.2,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.8
Andrew Bynum,LAL,24,5,2,3,2.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,-2.0
Blake Griffin,LAC,23,5,3,2,1.9,0.8,0.2,0.4,50.0,0.0,0.0,0.0,0.4,0.4,100,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.6
Chris Paul,LAC,27,5,3,2,2.0,2.2,0.6,1.2,50.0,0.0,0.0,0.0,1.0,1.0,100,0.0,0.2,0.2,0.4,0.2,0.2,0.0,0.2,0.6
Evan Turner,PHI,23,5,4,1,1.6,2.0,0.4,0.6,66.7,0.0,0.0,0.0,1.2,1.2,100,0.2,0.4,0.6,0.0,0.0,0.0,0.2,0.0,1.0
Kobe Bryant,LAL,33,5,2,3,2.3,2.0,0.2,2.2,9.1,0.0,1.2,0.0,1.6,1.6,100,0.0,0.4,0.4,0.2,0.2,0.0,0.0,0.2,-2.2
Lou Williams,PHI,25,5,4,1,2.3,0.6,0.2,0.6,33.3,0.0,0.2,0.0,0.2,0.2,100,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,3.2
Pau Gasol,LAL,31,5,2,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.0,0.2,0.2,0.0,0.0,0.4,-1.6
Steve Blake,LAL,32,5,2,3,2.3,0.6,0.2,0.4,50.0,0.2,0.4,50.0,0.0,0.0,0.0,0.4,0.4,0.8,0.0,0.2,0.2,0.2,0.2,-2.2
Udonis Haslem,MIA,32,5,2,3,1.7,0.6,0.2,0.4,50.0,0.0,0.0,0.0,0.2,0.4,50.0,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.6,-0.2
Chris Bosh,MIA,28,4,3,1,2.0,0.5,0.0,0.3,0.0,0.0,0.3,0.0,0.5,0.5,100,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,2.0
Eric Bledsoe,LAC,22,4,2,2,1.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,33.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.5
Jeff Teague,ATL,24,4,1,3,1.9,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,-0.3
Joe Johnson,ATL,31,4,1,3,1.9,0.8,0.3,0.8,33.3,0.3,0.3,100,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.0,0.0,0.0,0.3,-0.3
Kenyon Martin,LAC,34,4,3,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.5
Keyon Dooling,BOS,32,4,2,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5
Marc Gasol,MEM,27,4,1,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.3,0.3,-1.5
Mike Conley,MEM,24,4,1,3,1.7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,-1.5
Randy Foye,LAC,28,4,2,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.5
Rudy Gay,MEM,25,4,1,3,1.7,1.0,0.5,1.0,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.5
Spencer Hawes,PHI,24,4,3,1,2.0,1.5,0.8,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.8,2.8
Thaddeus Young,PHI,24,4,3,1,1.5,0.5,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.5,0.0,0.0,0.3,0.3,1.3
Zach Randolph,MEM,30,4,1,3,1.6,1.0,0.3,0.8,33.3,0.0,0.0,0.0,0.5,0.5,100,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,-0.8
Brandon Bass,BOS,27,3,1,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Danny Granger,IND,29,3,2,1,1.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.3,0.7,0.0,0.3,0.0,0.0,0.3,-3.0
David West,IND,31,3,2,1,2.4,0.7,0.3,2.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.3,1.7,0.0,0.3,0.0,0.0,0.0,-2.3
Dirk Nowitzki,DAL,34,3,0,3,2.0,0.7,0.0,0.7,0.0,0.0,0.3,0.0,0.7,0.7,100,0.0,0.3,0.3,0.0,0.7,0.0,0.0,0.7,-4.0
Elton Brand,PHI,33,3,3,0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.3,0.3,3.0
George Hill,IND,26,3,2,1,1.6,0.3,0.0,1.0,0.0,0.0,0.7,0.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7
Ian Mahinmi,DAL,25,3,0,3,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,100,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.7,-1.7
James Jones,MIA,31,3,1,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
Jason Kidd,DAL,39,3,0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-4.0
Jason Terry,DAL,34,3,0,3,2.0,0.7,0.3,1.0,33.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-4.0
Jodie Meeks,PHI,24,3,2,1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Kawhi Leonard,SAS,21,3,2,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7
Luol Deng,CHI,27,3,0,3,2.4,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,-4.0
Marquis Daniels,BOS,31,3,3,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
Marvin Williams,ATL,26,3,1,2,2.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0
Metta World Peace,LAL,32,3,1,2,2.5,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.7,100,0.0,0.0,0.0,0.0,0.7,0.3,0.3,1.0,-2.7
O.J. Mayo,MEM,24,3,0,3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0
Paul George,IND,22,3,2,1,2.4,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.3,0.3,-2.3
Reggie Evans,LAC,32,3,3,0,2.1,1.0,0.3,0.3,100,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,2.7
Roy Hibbert,IND,25,3,2,1,2.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.7,-2.3
Ryan Hollins,BOS,27,3,2,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7
Shawn Marion,DAL,34,3,0,3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.7,-5.3
Tony Allen,MEM,30,3,1,2,1.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,-1.0
Tony Parker,SAS,30,3,2,1,1.3,1.7,0.7,1.0,66.7,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.7
Al Harrington,DEN,32,2,1,1,1.7,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.0,50.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
Al Horford,ATL,26,2,1,1,2.9,3.5,1.5,1.5,100,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5
Andre Miller,DEN,36,2,1,1,1.9,2.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,1.0,100,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,1.5
Arron Afflalo,DEN,26,2,1,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Watson,CHI,28,2,0,2,2.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,-3.0
Carlos Boozer,CHI,30,2,0,2,2.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-6.0
Caron Butler,LAC,32,2,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-2.5
Danilo Gallinari,DEN,23,2,1,1,1.9,1.5,0.5,1.0,50.0,0.0,0.0,0.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Danny Green,SAS,25,2,2,0,1.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.5
Darren Collison,IND,24,2,1,1,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.0
Gilbert Arenas,MEM,30,2,0,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,-0.5
Glen Davis,ORL,26,2,1,1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,4.5
Hedo Turkoglu,ORL,33,2,1,1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,4.5
JJ Redick,ORL,28,2,1,1,0.8,2.0,0.5,0.5,100,0.5,0.5,100,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
JaVale McGee,DEN,24,2,1,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5
Jameer Nelson,ORL,30,2,1,1,1.9,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,100,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,4.5
Jason Richardson,ORL,31,2,1,1,2.1,1.5,0.5,1.5,33.3,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.0
Josh Smith,ATL,26,2,1,1,2.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,-1.5
Kyle Korver,CHI,31,2,0,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.5
Lavoy Allen,PHI,23,2,2,0,2.8,1.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
Leandro Barbosa,IND,29,2,1,1,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5
Manu Ginobili,SAS,34,2,1,1,2.1,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0
Matt Barnes,LAL,32,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Mo Williams,LAC,29,2,1,1,2.3,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0
Nick Young,LAC,27,2,2,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Omer Asik,CHI,25,2,0,2,2.9,1.0,0.5,0.5,100,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.5,-4.5
Ramon Sessions,LAL,26,2,1,1,1.9,1.5,0.5,1.5,33.3,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5
Richard Hamilton,CHI,34,2,0,2,2.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-3.0
Stephen Jackson,SAS,34,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.5
Taj Gibson,CHI,27,2,0,2,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-3.0
Tim Duncan,SAS,36,2,1,1,2.1,1.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,-0.5
Ty Lawson,DEN,24,2,1,1,1.7,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
Vince Carter,DAL,35,2,0,2,2.1,1.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0
Willie Green,ATL,30,2,0,2,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amar'e Stoudemire,NYK,29,1,1,0,2.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
Boris Diaw,SAS,30,1,0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Carmelo Anthony,NYK,28,1,1,0,2.9,7.0,2.0,3.0,66.7,1.0,1.0,100,2.0,5.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
Dante Cunningham,MEM,25,1,0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Darius Morris,LAL,21,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DeAndre Jordan,LAC,23,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delonte West,DAL,28,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
Earl Clark,ORL,24,1,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Johnson,ATL,28,1,0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
JR Smith,NYK,26,1,1,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0
Jason Collins,ATL,33,1,0,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Joel Anthony,MIA,29,1,0,1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
John Lucas III,CHI,29,1,0,1,2.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
Jordan Hill,LAL,24,1,1,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Kenneth Faried,DEN,22,1,0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kirk Hinrich,ATL,31,1,0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Landry Fields,NYK,24,1,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marreese Speights,MEM,24,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Bonner,SAS,32,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Bibby,NYK,34,1,1,0,2.9,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Nick Collison,OKC,31,1,1,0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Quentin Richardson,ORL,32,1,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronnie Brewer,CHI,27,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
Ryan Anderson,ORL,24,1,1,0,2.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
Steve Novak,NYK,29,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tracy McGrady,ATL,33,1,0,1,1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Tyson Chandler,NYK,29,1,1,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Vladimir Radmanovic,ATL,31,1,0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
